,freight_value,price,payment_value,payment_installments
38994,15.29,58.99,74.28,1
47610,24.05,209.9,233.95,8
64996,13.02,159.9,63.97,1
30713,29.87,119.99,149.86,3
83225,19.32,31.9,51.22,5
30834,27.51,64.99,92.5,3
39074,15.1,32.99,48.09,1
14203,31.69,99.8,131.49,6
72093,15.98,129.99,145.97,1
40367,15.69,103.9,304.47,8
85702,15.65,20.0,35.65,3
53860,17.07,89.9,106.97,4
62949,4.8,26.5,84.31,1
78448,36.41,155.0,382.82,10
97081,12.69,21.9,34.59,1
33685,13.6,67.9,81.5,1
52368,110.14,209.9,320.04,10
79633,18.44,50.9,69.34,6
109658,12.99,79.0,91.99,1
3395,12.05,78.25,90.3,9
91970,24.34,220.0,244.34,1
22929,11.86,119.85,131.71,1
11445,11.86,53.9,131.52,2
77888,15.4,42.79,58.19,1
44831,16.46,99.9,232.72,1
75632,8.72,29.0,17.72,1
89183,21.19,55.0,76.19,2
17486,15.1,39.99,55.09,1
36089,11.85,23.9,35.75,3
95094,12.16,219.22,231.38,1
31053,16.39,90.0,319.17,1
98589,17.6,34.9,47.73,1
58910,8.29,18.0,26.29,1
64155,17.81,157.0,174.81,1
112131,50.93,30.0,162.87,5
78892,11.85,10.9,22.75,1
92219,17.12,99.0,116.12,1
80285,14.36,69.9,84.26,8
79969,8.18,24.9,66.15,1
47629,20.64,199.9,171.84,1
50914,14.83,94.9,109.73,3
54684,18.23,39.0,57.23,2
104961,13.5,67.9,81.4,1
44144,15.1,26.1,41.2,1
51945,23.15,49.9,73.05,1
70764,22.16,64.9,87.06,2
42766,12.74,56.99,69.73,1
23451,20.6,25.9,84.1,1
44768,33.68,699.0,732.68,2
90728,9.06,29.89,38.95,1
32987,18.89,144.0,162.89,1
80302,23.91,148.9,172.81,1
111751,9.94,70.0,52.13,4
23077,19.53,79.8,99.33,8
59729,57.27,429.9,487.17,2
27815,14.48,106.9,121.38,3
62696,7.39,18.98,26.37,1
79368,19.6,57.99,77.59,4
97456,17.13,196.0,4.99,1
103223,23.91,139.99,163.9,2
39192,17.95,99.99,117.94,2
39417,63.79,549.99,613.78,10
30528,27.51,64.99,92.5,2
89504,7.39,18.99,26.38,1
60221,11.74,48.0,59.74,1
72243,12.75,58.0,70.75,1
6091,22.71,169.9,276.35,8
81186,17.04,1175.0,1192.04,5
37221,14.13,35.0,49.13,4
102078,14.65,129.0,143.65,2
6781,27.54,174.9,202.44,10
68061,34.15,49.0,83.15,3
20900,14.52,45.9,60.42,3
84220,18.31,29.3,47.61,3
23869,11.74,28.9,121.92,1
51704,19.92,135.9,155.82,6
77933,18.98,125.0,143.98,3
86115,7.78,21.99,59.54,1
2495,10.37,86.9,263.24,12
81090,18.27,55.0,73.27,2
61812,15.1,35.9,51.0,1
70571,13.71,89.9,207.22,1
108459,17.06,17.9,69.92,6
57921,20.56,85.0,105.56,1
44979,18.11,339.0,715.17,6
100883,20.34,551.0,1714.02,1
89845,18.27,24.0,42.27,4
57431,21.25,64.02,85.27,1
49501,8.64,55.0,63.64,1
76327,23.24,52.9,76.14,1
105964,11.85,45.0,3.22,1
33342,16.15,199.98,216.13,6
28729,12.0,149.9,323.79,4
29536,13.81,802.14,815.95,4
73510,11.85,29.99,41.84,1
23040,15.1,39.9,110.0,1
109573,10.15,79.9,457.2,1
94060,18.93,149.9,168.83,2
89477,14.1,11.99,52.18,1
3737,14.28,99.9,114.18,1
40107,18.27,55.0,73.27,1
82929,17.63,169.97,187.6,3
56794,35.66,75.9,111.56,4
91714,17.16,59.9,77.06,5
17289,24.91,59.9,84.81,6
17860,17.16,99.85,279.79,1
15314,19.94,99.99,119.93,1
82435,7.42,79.99,87.41,1
66407,47.5,109.9,157.4,1
29256,11.22,28.0,39.22,1
105794,23.61,187.9,211.51,10
63448,14.1,20.9,35.0,3
9636,14.0,139.9,153.9,1
95433,24.23,209.99,234.22,2
90234,23.28,16.5,119.34,3
4083,23.41,99.0,122.41,1
39506,8.25,119.99,641.2,3
84175,7.93,27.49,35.42,1
102841,11.73,159.99,25.05,1
63262,8.56,58.9,134.92,4
100828,15.34,65.5,80.84,6
16311,18.72,209.99,228.71,1
59236,37.04,38.9,151.88,3
99768,15.15,55.0,70.15,1
107589,16.82,54.9,71.72,2
88842,65.16,287.0,352.16,1
77460,25.63,19.9,45.53,2
60995,11.73,42.0,53.73,1
75663,32.65,149.99,182.64,3
107079,7.47,30.0,37.47,1
60133,19.94,99.9,119.84,2
31228,18.23,16.0,34.23,3
60326,42.62,109.0,151.62,2
6334,17.58,119.9,2.41,1
55386,20.27,246.62,266.89,3
95951,32.79,199.0,231.79,8
107057,49.0,1050.0,1099.0,24
10443,13.43,49.9,63.33,1
104756,15.1,19.99,70.18,1
48596,13.89,221.99,135.88,6
77607,25.63,34.9,60.53,1
86028,25.63,25.9,51.53,1
97286,54.34,249.0,303.34,1
61591,10.96,24.9,35.86,1
56715,24.18,169.99,194.17,2
46437,43.44,146.99,190.43,2
51824,9.68,134.9,144.58,1
77772,21.15,99.99,121.14,2
55787,14.02,239.99,508.02,6
92551,34.15,26.9,61.05,1
11687,17.67,59.9,77.57,1
68977,22.14,699.0,721.14,10
62339,21.15,27.9,20.0,1
24184,22.06,19.99,2.05,1
4604,21.78,99.9,11.8,1
97673,11.85,29.9,41.75,1
108892,18.58,99.99,118.57,2
71870,90.1,145.9,83.59,1
17895,16.13,52.3,136.86,4
74334,25.63,20.0,45.63,1
14657,15.5,107.0,122.5,1
57421,16.83,55.65,72.48,1
69744,15.69,115.0,130.69,2
69839,15.24,19.99,70.46,4
8592,7.88,19.49,54.74,2
95436,25.82,209.99,235.81,2
84330,18.38,40.49,58.87,1
35291,26.56,579.9,606.46,1
87568,10.96,16.8,27.76,1
90496,10.24,269.0,279.24,3
63974,77.65,45.0,122.65,3
92814,7.5,33.9,41.4,1
93881,15.45,49.9,65.35,1
95606,14.4,169.9,184.3,2
41339,13.32,139.9,153.22,3
49090,19.04,12.0,93.12,1
76376,16.79,18.99,35.78,3
86642,14.34,49.9,4.13,1
75108,34.15,49.9,168.1,1
109258,18.1,121.87,139.97,3
62258,14.52,20.9,35.42,1
47167,19.46,69.9,89.36,8
22711,20.9,64.99,85.89,8
13141,16.11,38.4,109.02,1
81373,34.25,65.0,99.25,4
53388,24.63,329.9,354.53,10
49719,8.17,131.0,139.17,6
40419,14.27,129.9,144.17,1
73856,10.96,6.0,33.92,1
93775,20.31,159.9,180.21,4
110021,17.27,215.0,232.27,1
111585,14.76,209.0,223.76,5
108647,34.15,5.95,40.1,1
20940,16.9,65.9,82.8,2
28411,19.01,59.9,78.91,1
59733,27.29,79.9,107.19,2
18997,7.78,55.0,62.78,1
6717,21.75,169.9,191.65,10
37200,13.08,29.5,42.58,1
108895,8.36,29.0,37.36,1
28254,26.89,44.9,71.79,3
14338,32.94,69.9,102.84,2
75721,15.1,24.5,79.2,7
87088,45.12,1399.5,1444.62,1
82517,14.59,120.0,134.59,1
10597,13.44,59.9,73.34,1
28068,44.21,50.9,190.22,1
16986,18.0,79.9,97.9,1
49171,7.71,39.9,47.61,2
4669,25.52,199.0,224.52,8
77456,15.1,49.9,65.0,2
77118,82.63,219.9,151.26,4
3885,7.44,24.99,64.86,6
65562,16.94,72.0,88.94,2
65926,17.23,217.91,940.78,2
86309,7.03,61.0,188.92,3
93044,23.1,42.97,66.07,2
26251,7.78,49.9,57.68,1
55869,7.78,29.99,20.0,1
57725,13.04,219.9,232.94,2
67281,15.1,18.74,67.68,6
26674,17.8,79.0,96.8,1
16998,14.72,89.9,209.24,1
31938,12.89,65.0,77.89,3
45815,12.48,19.9,32.38,1
6355,22.18,219.9,606.95,6
78676,16.9,101.0,117.9,2
104068,14.02,210.0,224.02,5
107808,8.57,59.0,67.57,2
49978,8.45,146.99,155.44,2
30813,29.83,114.99,144.82,7
47260,15.63,59.99,75.62,1
99114,12.79,24.99,37.78,3
109867,19.95,22.95,42.9,1
12338,36.86,230.0,266.86,1
9400,23.6,105.0,128.6,2
12368,35.02,250.0,285.02,1
60296,20.89,81.0,101.89,1
3635,12.7,51.0,63.7,2
77901,22.88,53.99,76.87,1
34211,11.83,89.9,101.73,1
70041,17.35,129.9,589.0,3
76065,13.47,24.9,38.37,1
53899,13.5,44.9,58.4,2
104024,43.1,449.0,984.2,8
34089,7.39,14.9,22.29,1
88956,22.34,180.0,202.34,6
48919,14.23,69.0,83.23,8
74969,7.61,49.9,57.51,1
64153,18.11,200.0,218.11,3
63559,15.1,29.99,45.09,4
43126,64.49,630.0,1388.98,1
31198,15.35,34.99,40.79,4
84102,22.13,27.9,50.03,1
6456,13.72,99.9,113.62,1
46393,15.1,34.99,50.09,5
98801,19.04,24.98,44.02,1
2968,16.25,69.9,86.15,5
30326,18.23,12.09,151.6,3
99967,13.31,200.0,213.31,4
34007,15.78,229.9,737.04,3
46164,25.73,99.9,125.63,3
2756,19.72,93.0,189.42,10
109948,42.47,62.79,105.26,10
3802,44.02,229.9,273.92,7
69118,23.07,50.4,73.47,1
101114,13.04,99.9,112.94,2
9502,19.05,135.0,154.05,1
14169,20.08,520.0,540.08,1
77488,7.78,6.35,14.13,1
79546,18.89,39.9,58.79,2
83164,15.37,38.9,54.27,1
103095,16.17,202.89,219.06,1
21047,14.58,69.99,84.57,6
29349,18.0,249.99,267.99,2
4081,14.05,99.0,113.05,1
97082,16.11,21.9,38.01,3
32242,27.07,142.0,169.07,1
29664,7.55,18.9,26.45,1
111169,8.88,69.99,78.87,1
71759,18.63,43.74,62.37,6
39944,14.1,25.0,20.0,1
48124,23.49,129.9,153.39,2
70056,16.79,43.9,60.69,1
59159,17.63,13.65,31.28,1
63558,7.78,29.99,37.77,1
106585,38.7,299.9,338.6,1
46333,60.29,248.99,309.28,10
56149,8.72,44.9,53.62,4
35610,7.95,154.9,137.1,1
24244,34.42,29.99,162.85,1
76714,22.12,59.0,81.12,4
94517,12.63,104.0,116.63,2
26486,9.27,28.9,38.17,1
50573,26.61,19.9,46.51,4
56797,20.92,75.9,96.82,1
30454,7.39,11.58,94.85,9
51698,18.23,18.9,20.0,1
63420,10.2,31.5,692.59,3
8311,15.14,139.0,308.28,6
26157,7.78,34.9,42.68,1
35926,8.72,45.9,54.62,1
73449,34.15,49.99,84.14,2
88165,14.94,169.9,184.84,1
99342,19.75,172.2,191.95,1
2113,21.1,86.9,85.86,1
96200,14.52,36.9,51.42,1
62579,18.23,12.87,31.1,3
41242,8.88,34.9,43.78,1
59920,23.5,99.9,123.4,1
44539,18.23,29.99,48.22,1
98334,15.1,45.0,60.1,1
78789,14.1,32.99,47.09,1
81881,27.19,92.9,120.09,1
1108,17.79,139.94,157.73,8
62095,15.79,31.9,47.69,1
112535,10.96,14.0,24.96,1
107727,17.63,49.0,66.63,1
99557,15.45,239.8,255.25,8
88729,13.04,86.42,99.46,2
109601,51.1,86.0,137.1,5
92727,20.91,59.99,80.9,3
20073,15.23,49.0,64.23,2
8810,17.47,146.49,163.96,2
94243,18.63,75.0,93.63,1
4230,7.78,17.99,25.77,2
63716,18.12,24.99,43.11,1
90786,0.48,89.0,582.94,10
81480,18.23,45.0,63.23,1
7646,12.84,24.99,37.83,1
19458,17.67,55.0,72.67,6
86300,19.71,135.0,105.97,1
111852,22.55,119.9,142.45,2
32429,18.8,99.9,118.7,4
92826,47.85,322.75,370.6,6
83061,15.38,32.0,89.76,1
25810,17.73,69.2,86.93,3
48568,14.01,238.98,252.99,10
41655,18.9,143.8,162.7,1
93603,42.34,849.0,891.34,5
37316,14.16,39.99,54.15,1
12000,15.18,59.9,75.08,1
104603,16.22,65.49,1225.65,10
33731,16.95,299.9,633.7,1
22729,19.61,59.99,79.6,7
34116,15.23,14.9,60.26,1
45130,40.5,319.0,359.5,4
60707,14.52,15.32,29.84,1
84684,15.23,13.99,29.22,1
8941,12.64,97.49,110.13,1
82057,38.25,99.9,138.15,1
99490,7.78,40.0,95.56,3
99924,13.03,99.0,100.0,1
1714,57.11,79.9,137.01,5
80701,25.63,10.99,146.48,8
103731,43.14,890.0,933.14,10
109535,7.39,12.99,20.38,1
19452,7.78,55.0,125.56,6
55132,12.48,36.7,49.18,1
32584,12.87,195.9,417.54,1
26555,25.63,44.99,70.62,1
18086,11.85,29.0,1.23,1
47222,16.46,117.99,134.45,1
8959,7.97,33.49,41.46,1
14109,8.37,137.0,95.37,4
1343,20.57,44.99,21.19,1
110743,24.95,432.0,456.95,10
14186,19.92,260.0,279.92,7
28046,38.31,107.9,584.84,1
46353,41.73,248.99,145.0,7
100709,51.69,259.99,311.68,3
89534,14.1,21.99,180.45,1
50602,9.26,72.9,82.16,1
90435,34.44,169.9,690.86,10
112406,16.78,49.9,66.68,1
28796,23.37,149.9,173.27,1
65872,11.89,175.9,373.11,1
28473,22.06,13.99,108.15,2
61615,12.48,19.9,32.38,3
88819,10.62,49.9,152.94,6
96996,16.24,87.0,412.96,1
40855,30.71,636.0,16.71,1
75796,11.85,19.9,63.5,3
28431,15.1,24.9,40.0,2
56336,22.52,84.5,25.0,1
97092,16.18,59.9,76.08,7
22186,15.15,56.99,72.14,1
41186,12.43,59.9,72.33,1
33075,21.32,119.0,140.32,1
8213,45.99,99.0,144.99,10
86452,18.65,78.8,97.45,1
86084,14.1,21.99,36.09,3
112384,20.86,129.9,452.28,1
8641,16.18,59.49,75.67,1
84064,12.94,27.9,40.84,1
85800,23.57,110.0,133.57,3
25418,45.09,89.99,135.08,1
9158,8.28,76.49,84.77,5
7878,15.23,21.99,37.22,1
31615,14.39,278.0,292.39,3
84151,9.81,159.49,169.3,3
44981,20.91,339.0,719.82,10
55642,21.01,79.9,100.91,1
22603,7.78,64.99,72.77,1
69264,19.49,198.9,218.39,4
66548,24.05,95.0,119.05,2
73252,11.73,69.9,81.63,3
107534,8.3,149.9,158.2,1
106048,20.13,320.0,340.13,8
74742,14.21,124.85,139.06,1
14727,16.6,120.0,136.6,1
95283,12.69,98.0,110.69,5
13041,15.1,38.4,107.0,1
47051,15.58,118.0,133.58,7
62654,8.72,49.99,58.71,1
109923,83.04,1350.0,1433.04,6
70557,13.84,61.9,342.16,1
45575,12.48,18.9,31.38,1
69809,8.84,124.99,397.96,10
47528,16.88,159.9,96.88,3
102732,18.28,25.32,43.6,1
84198,8.27,40.0,48.27,2
76806,11.85,45.65,57.5,3
6818,22.93,129.0,172.59,1
88763,13.49,134.17,147.66,1
34818,16.09,189.9,205.99,3
72001,14.43,99.99,343.26,1
48433,13.13,232.56,245.69,3
84533,7.87,20.0,55.74,1
15340,17.95,99.99,117.94,5
77352,7.78,39.0,46.78,1
60080,14.31,79.9,94.21,9
35900,8.72,45.9,54.62,1
48946,14.22,67.0,162.44,2
67091,18.37,159.9,356.54,6
51989,19.63,94.95,114.58,4
111122,22.28,49.99,72.27,2
3789,13.25,99.9,113.15,1
52206,15.16,59.0,370.8,8
18713,13.0,49.0,62.0,3
58840,18.23,15.0,33.23,1
23944,39.41,70.9,110.31,2
87112,9.1,129.9,139.0,2
34916,15.38,39.9,55.28,1
39641,10.37,208.0,218.37,1
12808,16.35,150.0,998.1,5
108614,8.86,228.0,236.86,1
70421,2.58,88.0,205.09,2
97775,18.3,59.9,156.4,5
787,17.53,112.99,783.12,1
36124,12.81,20.9,33.71,1
65915,17.15,199.0,864.6,10
31982,25.77,549.0,574.77,8
35296,15.14,198.9,214.04,9
112176,19.41,31.5,101.82,1
88634,13.18,105.99,119.17,1
57581,16.16,56.97,47.11,1
76507,16.11,49.0,65.11,1
78990,20.48,340.0,360.48,9
70346,12.62,70.0,82.62,1
55664,18.17,189.9,208.07,3
59012,15.1,24.9,40.0,1
6075,18.09,119.9,14.76,1
96377,26.44,72.0,196.88,10
112399,16.74,70.0,86.74,1
18116,13.71,26.9,40.61,1
42538,7.99,105.0,112.99,1
57218,58.63,109.9,168.53,1
74032,19.02,134.9,153.92,3
86558,15.59,120.0,135.59,1
103857,9.34,8.85,18.19,1
19444,17.65,55.0,119.3,8
8362,7.39,19.9,27.29,1
64217,38.57,205.0,243.57,5
32183,6.04,162.9,305.57,10
92356,20.71,403.9,130.07,1
106384,44.34,69.99,114.33,5
43405,15.11,16.99,32.1,1
89089,7.5,33.99,41.49,1
103899,8.88,62.9,143.56,1
647,45.7,176.99,222.69,10
38689,15.1,34.3,49.4,1
36193,21.61,159.99,181.6,3
48660,23.21,69.99,93.2,1
62895,13.37,41.8,55.17,1
50898,22.85,35.9,58.75,3
26860,14.65,68.0,82.65,1
11757,76.16,119.9,588.14,10
56694,13.37,31.99,90.72,1
18965,14.1,39.0,102.2,1
71459,15.11,29.9,45.01,1
11491,17.6,49.9,67.5,1
60257,69.64,109.0,178.64,1
84154,15.1,40.0,55.1,1
106534,23.77,169.4,136.34,6
73625,14.11,21.99,17.61,1
43651,34.32,180.0,214.32,6
15530,13.04,99.99,113.03,4
99053,19.27,199.0,218.27,8
20988,28.34,56.1,405.33,5
74214,15.1,29.0,44.1,3
48580,9.48,105.43,114.91,3
112234,14.52,25.9,40.42,1
2371,11.6,88.0,99.6,8
50474,23.42,89.0,112.42,2
108699,12.48,32.96,45.44,4
55320,14.35,299.99,314.34,4
21904,7.85,84.99,92.84,2
20492,15.1,30.9,46.0,1
57408,7.88,90.0,391.52,1
37395,39.06,110.0,149.06,3
59410,7.78,9.0,16.78,1
55465,111.22,599.0,710.22,1
48388,36.06,323.18,359.24,5
47007,15.72,138.9,154.62,3
62314,14.1,38.9,30.0,1
99675,12.04,119.4,131.44,2
74806,15.1,45.99,61.09,1
85748,66.13,24.99,153.06,1
60458,19.32,17.99,74.62,7
8953,7.87,33.49,41.36,1
98681,11.17,77.9,89.07,1
76117,15.1,49.99,65.09,1
78043,22.06,39.8,61.86,1
96421,22.06,35.0,57.06,1
25455,34.13,109.99,144.12,6
15284,17.26,144.99,162.25,1
110897,16.11,25.9,84.02,8
14531,25.77,69.9,95.67,2
54630,11.73,70.0,163.46,3
101066,25.61,123.9,149.51,3
72809,11.85,19.9,31.75,1
72156,17.92,169.0,12.39,1
35940,3.83,39.9,112.01,5
98898,34.5,99.7,134.2,6
65987,18.23,14.2,32.43,1
106217,27.06,254.9,281.96,1
73194,57.61,119.9,177.51,2
94324,8.38,31.9,40.28,4
68370,16.79,17.87,34.66,2
63732,26.22,78.0,234.44,3
56393,13.04,85.5,98.54,4
25462,45.09,89.99,135.08,2
56712,21.16,177.99,199.15,4
32982,24.36,204.9,229.26,4
16816,15.57,50.9,66.47,1
67093,16.33,159.9,176.23,3
14483,11.99,69.9,81.89,3
66129,15.1,29.9,45.0,3
73435,19.0,160.0,179.0,3
29363,15.54,255.0,270.54,10
69386,16.79,16.99,33.78,1
69901,17.56,46.33,264.66,1
75338,15.57,115.0,130.57,1
96291,22.62,124.9,147.52,7
49286,7.78,13.0,19.12,1
81742,15.07,188.0,203.07,6
13557,9.34,38.4,95.48,3
10407,17.66,59.0,76.66,4
53439,12.48,27.99,40.47,1
24522,13.71,38.99,210.8,1
66996,16.28,74.9,91.18,8
60264,13.5,68.0,81.5,5
76705,18.29,59.0,154.58,1
103602,16.12,129.9,146.02,1
11906,17.08,119.0,272.16,2
84949,11.85,18.99,30.84,1
40152,13.28,79.9,93.18,1
80379,16.24,69.0,85.24,4
86531,15.51,252.0,267.51,6
2129,12.5,84.0,96.5,2
87998,8.14,125.0,266.28,3
84638,18.23,39.99,58.22,1
106827,23.0,59.8,248.4,3
62367,50.85,38.9,89.75,3
17033,11.85,8.9,124.5,1
60247,15.49,55.0,70.49,7
32690,18.68,204.0,222.68,3
2997,23.24,93.9,117.14,1
38740,15.1,20.3,35.4,1
21862,9.41,84.99,94.4,4
43765,14.1,49.9,64.0,1
85138,37.13,103.97,141.1,3
41418,21.66,117.3,138.96,4
948,26.95,89.99,233.88,4
94479,16.64,95.2,111.84,1
24933,50.5,89.99,421.47,1
21885,15.34,84.99,100.33,1
105488,9.34,43.0,52.34,1
107894,12.79,20.0,32.79,1
4751,26.82,295.0,321.82,10
9101,8.82,16.9,25.72,1
56538,18.13,125.9,144.03,7
62801,13.54,73.76,87.3,4
27096,13.57,79.0,92.57,2
6046,12.86,74.9,87.76,8
110380,15.67,274.99,290.65,6
108049,7.39,14.95,22.34,1
51216,20.97,69.0,89.97,1
7547,11.85,23.99,72.68,1
92291,11.46,169.9,181.36,8
50318,13.44,59.9,73.34,1
11407,13.44,59.9,73.34,1
83841,14.1,39.9,54.0,5
78266,38.81,137.9,706.84,1
91972,38.55,143.0,146.9,1
41756,27.56,177.65,205.21,2
4577,22.0,99.9,121.9,1
27194,16.11,39.0,55.11,1
76934,11.85,33.85,45.7,1
99387,14.1,38.9,53.0,1
60641,17.04,86.99,185.05,8
54854,18.76,169.9,188.66,1
97653,33.58,739.9,773.48,1
59340,7.39,12.3,19.69,1
16233,18.16,129.99,148.15,1
30349,9.01,36.9,90.25,1
54764,14.79,69.0,83.79,1
31166,18.23,17.99,9.23,1
41678,25.82,143.8,169.62,4
24786,45.71,179.0,224.71,10
96611,24.15,138.0,486.45,8
95501,21.0,215.0,236.0,8
50853,14.41,94.9,109.31,4
99569,7.39,23.9,31.29,1
94768,13.37,48.9,62.27,6
34569,28.11,259.0,287.11,4
57366,7.9,19.0,166.4,5
55655,16.05,41.9,57.95,5
10779,13.44,59.9,146.68,4
105587,28.53,1520.88,1549.41,10
61241,54.77,185.99,240.76,4
76316,27.37,59.9,87.27,2
89629,7.39,30.9,38.29,1
108297,35.24,89.0,124.24,5
3137,27.12,69.9,220.14,8
91333,16.18,59.9,76.08,3
6933,18.23,37.99,11.67,1
85002,14.52,40.0,218.08,4
86162,28.05,219.0,463.93,1
80716,16.98,105.99,164.94,1
57664,11.92,59.7,71.62,2
21769,15.84,56.99,72.83,1
102921,7.39,19.9,48.14,4
75841,15.1,19.9,35.0,1
78878,41.76,45.9,260.64,1
88724,15.1,18.0,33.1,1
5145,25.01,199.9,224.91,1
27144,16.79,19.9,36.69,1
9914,13.4,53.9,269.2,1
12752,19.32,35.0,54.32,1
22018,8.72,56.99,65.71,1
41867,15.14,55.0,70.14,3
31894,13.69,178.99,192.68,4
72767,10.96,34.9,45.86,4
48574,15.1,49.41,64.51,6
74735,13.35,173.9,187.25,1
102420,27.09,77.94,105.03,1
44070,18.28,26.0,44.28,1
46991,8.42,119.3,255.44,7
8968,15.66,130.0,291.32,3
95596,19.39,179.9,407.68,5
65287,15.36,87.8,206.32,5
83486,35.87,1999.99,2035.86,10
48822,12.97,75.6,88.57,1
13821,9.34,56.0,130.68,4
77997,18.33,65.0,83.33,1
27381,39.22,239.0,278.22,2
31743,0.0,99.9,199.8,6
41344,11.85,16.0,55.7,5
2152,11.24,89.9,202.28,1
63017,17.64,55.9,73.54,2
19218,7.78,39.0,83.56,3
93077,13.37,14.09,109.84,3
80723,25.76,132.0,157.76,2
70884,30.21,474.9,1289.0,1
34463,16.11,39.0,20.0,1
104805,17.6,45.0,62.6,1
70301,34.15,17.9,52.05,1
92958,14.5,373.9,388.4,6
35360,18.29,849.9,868.19,10
27065,13.64,89.0,102.64,2
84099,7.87,27.9,35.77,1
49575,47.98,503.34,551.32,8
18661,14.1,49.0,63.1,1
7890,11.85,29.99,41.84,4
43387,18.89,19.99,34.76,1
50320,16.18,59.9,152.16,1
25064,23.83,119.99,143.82,1
75894,16.95,34.2,51.15,1
45187,27.17,269.9,297.07,3
19390,18.44,49.0,67.44,1
61661,14.52,34.9,49.42,1
94854,17.63,32.9,101.06,1
54006,25.39,119.9,145.29,5
63414,11.86,50.9,125.52,3
78486,19.39,60.0,158.78,3
19931,9.9,249.0,258.9,3
33561,7.74,79.9,87.64,1
62750,15.23,24.07,39.3,1
99991,65.29,119.9,185.19,9
9573,18.42,45.0,63.42,3
57754,15.23,68.0,83.23,1
52386,17.16,59.9,76.98,1
109392,32.8,44.9,233.1,10
105628,29.62,99.0,128.62,4
884,88.57,199.99,2234.66,10
15315,16.95,99.99,116.94,3
105673,99.56,429.99,42.31,1
70117,19.11,59.9,79.01,3
95600,19.29,169.9,567.57,2
54038,12.79,38.0,203.16,1
12993,17.64,118.0,220.29,1
70625,9.38,74.9,159.8,2
17965,16.61,139.85,312.92,1
73815,12.79,19.9,32.69,1
112382,20.86,129.9,452.28,1
104479,31.9,179.0,210.9,4
38855,18.23,46.99,65.22,1
85441,22.95,65.0,87.95,1
108815,17.78,19.99,39.95,3
4451,38.28,103.99,50.0,1
65919,11.39,349.0,931.53,1
88149,19.29,169.9,189.19,3
25170,45.12,149.0,194.12,4
30462,15.11,7.63,136.44,6
4058,8.29,14.99,23.28,1
30833,13.94,64.99,78.93,3
50980,5.29,16.0,67.86,3
34108,15.23,14.9,30.13,1
80877,15.56,96.49,112.05,5
92397,15.29,76.9,92.19,1
23835,22.93,44.9,67.83,1
60442,16.78,163.99,180.77,1
92258,41.87,1780.0,1821.87,10
42212,18.0,106.99,124.99,3
78767,11.15,77.08,88.23,1
1549,33.52,176.96,210.48,2
67915,44.38,307.58,351.96,8
2891,6.45,59.9,194.96,1
79398,26.11,69.9,96.01,1
5595,21.89,199.9,221.79,7
87526,8.29,16.9,25.19,2
64670,17.78,39.9,57.68,1
50152,17.07,90.0,214.14,1
83060,17.93,15.9,33.83,1
93833,23.08,40.6,63.68,6
41940,18.02,126.8,144.82,1
111518,10.57,259.9,270.47,1
37810,13.08,69.9,82.98,1
20788,13.86,39.9,53.76,1
34991,9.1,53.69,125.58,1
66000,7.78,36.0,43.78,4
16886,11.85,24.9,36.75,1
60008,14.58,69.9,84.48,1
13618,8.93,25.9,139.32,1
63147,27.8,59.9,175.4,8
49173,12.48,44.5,56.98,5
83904,47.39,1199.9,1247.29,10
13809,13.75,56.0,139.5,1
12633,28.03,150.0,178.03,5
78803,27.06,84.99,448.2,1
95921,17.06,16.99,34.05,1
91811,19.62,53.99,73.61,3
66449,47.3,109.9,157.2,3
25776,31.13,69.2,100.33,4
110868,15.21,52.0,67.21,3
91636,17.92,29.5,47.42,1
2201,11.24,89.9,101.14,1
47428,16.79,49.9,66.69,2
110500,10.96,328.9,339.86,6
20231,7.78,29.0,36.78,3
58490,7.39,12.25,19.64,1
20594,26.95,58.9,85.85,8
15837,17.16,129.99,20.0,1
35665,12.76,179.9,192.66,10
39700,23.39,115.0,138.39,8
6048,16.28,74.9,91.18,1
88328,18.8,79.9,98.7,5
36465,14.52,18.9,33.42,1
40283,2.45,114.9,251.78,8
96650,18.93,138.0,80.32,3
9163,20.8,29.0,33.15,1
71737,16.74,69.9,11.64,1
15104,12.06,79.9,91.96,1
81630,14.71,89.9,104.61,1
97552,16.17,365.99,382.16,2
18520,18.99,45.0,63.99,5
82046,25.95,156.99,182.94,8
1764,24.86,92.9,117.76,8
109214,15.51,58.5,74.01,4
65757,16.25,69.9,430.75,1
78483,16.19,61.0,154.38,2
16957,19.32,104.9,124.22,1
26938,13.71,49.0,62.71,1
99815,23.33,112.99,272.64,1
11728,17.67,59.9,77.57,1
103535,16.32,15.0,31.32,2
95995,20.72,64.9,85.62,1
90882,17.73,69.0,86.73,6
77633,30.91,196.8,227.71,8
46886,7.86,119.9,127.76,6
7433,17.63,24.99,85.24,8
22428,16.35,84.99,101.34,2
104903,39.29,249.0,288.29,2
42366,7.78,13.99,43.54,1
111609,43.71,269.9,313.61,1
43337,9.12,109.9,119.02,2
88298,27.58,90.0,117.58,1
73833,23.33,76.0,99.33,1
108951,47.25,115.0,162.25,1
25947,16.46,69.9,86.36,1
63959,43.35,110.0,460.05,1
29869,16.11,179.99,196.1,2
4547,23.57,99.9,123.47,2
3522,26.24,199.9,226.14,2
104887,51.28,80.0,131.28,8
22174,14.15,56.99,71.14,3
84857,25.25,58.9,84.15,1
56913,14.56,118.9,133.46,1
71285,18.41,75.0,186.82,1
